Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ABW,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.293531028,0.297991318,0.31188801,0.316660669,0.329312381,0.345306326,0.368128562,0.39762131,0.426901813,0.462737457,0.498476876,0.554407713,0.609380349,0.667779633,0.729728812,0.79986443,0.858354538,0.915682337,0.9668933,1.03343257,1.106141818,1.192533117,1.288228602,1.376464763,1.431185466,1.451728403,1.43188728,1.381178958,1.317896704,1.261693132,1.232916925,1.215196217,1.202784773,1.151476287,1.081309175,1.022314216,1.046173401,1.085189789,1.119446862,1.149451925,1.174538737,1.196156172,1.211361738,1.228676312,1.241813388,1.269601043,1.339313654,1.418778563,1.508714484,1.59495242,1.68368926,1.726689689,1.774094537,1.822253894,1.86963215,1.917454685,1.957006082,1.990686147,2.032083433,
Afghanistan,AFG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.423329196,0.4333809,0.43708018,0.434702865,0.427282694,0.415905531,0.424999645,0.429281293,0.427751949,0.419742597,0.406212085,0.408410034,0.405156231,0.398240098,0.389548651,0.380374831,0.385595275,0.387418779,0.385078386,0.377414154,0.364407855,0.36805484,0.364611044,0.355439851,0.340104523,0.316404321,0.32134818,0.322076674,0.319079118,0.312155981,0.300727373,0.307490553,0.314042502,0.321165348,0.330884351,0.344887538,0.352561534,0.358481183,0.362588509,0.364267807,0.363131774,0.36214149,0.359359381,0.354320891,0.346912806,0.338384209,0.338640283,0.336976118,0.335455662,0.335649171,0.337739851,0.339622277,0.341412027,0.343198296,0.345257484,0.348198699,0.356282077,0.363425126,0.370218618,
Angola,AGO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.624414284,0.594471497,0.531450887,0.463586968,0.4166822,0.396618966,0.374076923,0.363677664,0.364206542,0.378073859,0.39808477,0.446823052,0.480999465,0.499990857,0.503972641,0.495458898,0.484304449,0.466757792,0.448034968,0.432555659,0.421689127,0.42232566,0.422091667,0.418874605,0.411142324,0.399694984,0.392704862,0.38189745,0.37047871,0.361746886,0.3568621,0.360949136,0.364973533,0.366667064,0.36399595,0.357346713,0.355584762,0.349786305,0.343214145,0.338999835,0.338184375,0.345751961,0.352075663,0.355974425,0.356735779,0.354884657,0.35827139,0.358777093,0.356402837,0.351153496,0.343779095,0.341591659,0.337131548,0.331262898,0.324689751,0.318122136,0.316962532,0.313844999,0.310219645,
Albania,ALB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.94250113,0.955331695,0.976820117,0.993967294,0.99112223,0.963738431,0.902133323,0.824316008,0.753845686,0.717550558,0.72359555,0.749674228,0.797889343,0.848323621,0.879863965,0.887233388,0.873524663,0.846028662,0.818829365,0.805669637,0.811449748,0.823302734,0.841804575,0.862462397,0.881080929,0.896853628,0.907393059,0.914201404,0.919621487,0.925635553,0.933884096,0.953908599,0.975579346,0.997520939,1.014527666,1.023993385,1.015827647,0.992284186,0.968949755,0.96843725,1.003848422,1.082665376,1.18880359,1.305846114,1.414033297,1.506532,1.598730374,1.689554319,1.791414914,1.913934465,2.057144858,2.14639605,2.24092752,2.338541561,2.434693413,2.529603332,2.583662689,2.642577375,2.706799893,
Andorra,AND,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.51539433,0.519562618,0.519831211,0.518170232,0.516216167,0.51508909,0.520857416,0.524485524,0.527090661,0.529691394,0.532985908,0.54221572,0.549640053,0.554755852,0.556785482,0.556113563,0.557174917,0.554706596,0.55115906,0.548791584,0.548602311,0.551602753,0.553992273,0.555623969,0.555882062,0.555153326,0.554190595,0.550981159,0.547001678,0.543568,0.539771229,0.543180943,0.549744897,0.55336867,0.560229681,0.569489235,0.58181262,0.594422491,0.60707121,0.619320826,0.631640521,0.64212193,0.650412218,0.657592237,0.664413309,0.671508346,0.677888958,0.6828029,0.686630331,0.689256914,0.691139929,0.690808706,0.689838861,0.68908628,0.688637011,0.68888908,0.686398475,0.684263451,0.684896968,
United Arab Emirates,ARE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.490619867,0.437124945,0.394196369,0.358945758,0.327526045,0.304791366,0.285098101,0.266278876,0.251038468,0.233380594,0.213817448,0.166029299,0.13830067,0.120614649,0.103567319,0.08144221,0.055842242,0.031367629,0.016507828,0.02357689,0.049079755,0.086313128,0.126525355,0.166453547,0.200549182,0.228442178,0.249221915,0.269736419,0.281796317,0.275289995,0.25018359,0.210251013,0.162067487,0.119479887,0.096051747,0.094537822,0.10632356,0.128401519,0.150475036,0.163475855,0.165695622,0.152898574,0.136493257,0.122369943,0.115976191,0.118253636,0.112781323,0.113797901,0.11480969,0.111165947,0.102736631,0.100274518,0.093902938,0.087762847,0.088176021,0.099158791,0.117684236,0.143734757,0.171532749,
Argentina,ARG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.841891864,0.877410163,0.913137061,0.948316158,0.980102069,1.006610469,1.028536739,1.046806681,1.065481422,1.086038076,1.107424674,1.125186851,1.139923153,1.156135854,1.176371211,1.199977936,1.22321263,1.244728381,1.266291008,1.287952216,1.308924869,1.3205706,1.330723359,1.34157578,1.352670259,1.362965154,1.372373198,1.376585114,1.379256094,1.382360489,1.386275913,1.389727151,1.389032716,1.389652417,1.396845371,1.412871665,1.436528039,1.462725458,1.490219922,1.51717334,1.543030139,1.565870874,1.585202517,1.602104951,1.616633561,1.628946681,1.634087726,1.637242695,1.639632837,1.640691722,1.640389389,1.632299133,1.621503908,1.613653896,1.614410194,1.626068707,1.637586375,1.653815551,1.676777381,
Armenia,ARM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.160574573,1.16706935,1.183642085,1.195209619,1.180011613,1.131658024,1.05014551,0.95552615,0.871272779,0.812882248,0.780175919,0.763932383,0.749694038,0.743100349,0.74809465,0.76436368,0.784739829,0.812203129,0.844739972,0.877914564,0.908489751,0.928390611,0.940217988,0.945844336,0.94730344,0.945919307,0.927375334,0.915859086,0.903539444,0.873475767,0.818515382,0.766835827,0.693986218,0.625319048,0.590915317,0.604587622,0.642631238,0.698506734,0.787985075,0.935344727,1.147738945,1.396166043,1.698069906,1.994752951,2.207296183,2.301925286,2.294679388,2.18424014,2.050192288,1.991016757,2.047682959,2.18748236,2.409167774,2.612011397,2.670224432,2.541784426,2.276660483,1.89221301,1.503024629,
American Samoa,ASM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
